,downYear,upYear,downMonth,upMonth
22015,2,1,30,17
11762,17,47,326,452
16600,13,51,323,455
23077,12,43,279,396
25689,6,8,92,94
17099,0,3,22,29
16731,8,11,125,122
20730,10,27,204,260
16723,3,7,55,85
10276,6,9,90,101
22074,3,4,51,48
17742,0,2,14,21
18315,13,11,151,155
21557,12,17,175,188
15528,1,6,38,61
10989,9,33,215,308
16803,8,19,141,197
15819,2,8,57,81
20714,3,3,38,45
11949,9,6,99,95
24459,21,38,322,398
13303,15,21,219,223
11658,6,15,121,142
21645,2,5,43,52
14189,8,18,152,176
20431,6,5,67,80
19756,8,10,123,103
19772,3,5,53,57
14357,7,20,146,193
24619,0,2,20,25
21434,5,5,67,71
13012,5,8,74,103
24221,17,37,268,392
15915,12,7,137,104
13856,11,53,310,468
19377,10,30,204,292
14891,15,32,252,329
19561,19,45,344,434
12212,2,0,27,18
13274,1,5,33,49
15157,1,9,54,83
25136,0,0,3,4
16686,2,8,58,78
12976,9,19,136,216
24264,16,28,259,285
16205,4,5,58,69
12618,0,0,1,2
16571,9,27,195,258
12220,0,0,9,6
15544,6,6,90,73
28281,0,3,21,36
23050,7,17,141,163
10057,13,21,224,200
15966,10,31,212,301
21784,1,1,16,21
18032,12,25,202,263
13389,0,0,6,7
13370,6,4,73,82
10292,0,4,26,40
10321,15,14,182,183
14488,4,5,61,63
22488,9,7,103,102
18729,17,47,320,458
17304,9,19,154,203
22306,3,4,41,62
22381,2,3,31,47
21231,6,12,98,134
14816,0,0,2,3
25187,0,3,24,31
19350,20,44,334,444
11359,0,4,30,29
25013,13,38,272,360
17689,3,3,42,40
13004,2,1,28,19
18171,0,1,5,20
11703,16,43,321,405
21979,14,37,277,365
11543,6,7,81,92
12319,18,25,251,286
19844,2,7,54,68
17830,20,44,339,439
23325,10,16,160,172
25232,17,37,299,376
16256,2,5,51,54
24336,6,12,107,121
17486,2,1,20,32
25611,0,8,55,78
25267,12,32,217,327
19836,2,1,22,29
17654,2,7,54,72
17312,3,3,47,43
17216,0,2,16,24
24678,10,32,217,302
13063,8,10,101,131
21688,0,1,9,14
18147,15,26,223,282
25195,11,7,122,112
18569,10,20,162,212
12140,20,34,296,368
20984,15,18,206,200
24504,2,8,51,85
18884,8,16,131,172
18278,11,21,186,219
19334,12,10,129,153
10161,15,20,206,234
20167,12,10,135,139
12837,9,13,124,156
10487,10,18,149,201
18091,3,9,82,75
25072,6,12,101,131
14429,2,9,66,78
20562,11,26,210,246
21303,6,20,137,191
11770,2,3,29,46
12626,8,18,150,182
14832,1,1,23,20
11471,7,16,127,168
18999,12,19,170,223
19393,16,48,332,446
19270,3,6,53,68
20036,3,6,58,61
16619,10,6,90,115
18825,6,12,106,120
21522,9,19,169,186
12458,20,20,236,260
19713,9,17,147,182
12044,4,8,74,85
18403,19,36,308,373
17056,3,2,37,33
20263,10,17,151,187
22787,5,7,76,80
15763,12,15,167,176
17953,8,20,146,203
20386,8,18,141,184
19932,3,7,57,80
25371,17,21,210,258
22808,3,7,60,70
25056,15,24,216,269
17590,8,21,161,203
22293,22,40,346,431
23499,4,21,130,191
22592,19,45,328,450
21426,1,2,28,29
19625,1,2,26,25
19238,11,16,168,169
14760,7,13,139,136
17398,0,4,26,35
13901,10,54,294,484
22752,16,48,320,458
20001,4,8,83,81
17566,16,24,242,258
15165,1,4,38,43
86239,6,8,89,89
13805,2,5,47,52
11607,21,27,247,340
24037,9,15,139,159
22648,6,20,133,189
19887,9,15,139,167
25128,2,5,42,52
25697,7,13,124,147
18921,16,26,251,267
15974,2,8,66,72
12669,8,9,111,112
18550,11,19,166,208
20677,9,20,161,205
21514,15,26,230,281
20298,1,5,38,48
11308,13,51,304,474
21346,10,10,137,122
16598,7,16,126,164
22621,0,1,11,17
23894,8,9,109,116
20095,8,10,115,122
18446,13,24,218,240
13637,9,9,101,124
20650,0,0,9,3
15448,2,7,47,75
19510,7,7,87,99
23819,21,43,354,424
18681,20,22,230,308
24002,7,11,109,123
21004,10,32,220,300
19174,6,7,77,96
10006,9,17,146,181
19764,4,6,72,82
16758,8,13,126,136
19553,9,32,212,290
13928,14,50,332,446
10401,15,32,257,327
24942,18,44,317,440
10751,10,15,142,169
23165,0,2,16,20
22242,3,5,50,60
23448,8,17,142,172
14314,0,0,7,8
10727,7,5,78,81
18841,3,7,67,66
14277,22,38,321,420
16651,12,17,190,179
10436,5,8,86,85
17515,4,6,64,70
23237,5,7,79,86
12167,9,8,103,122
17726,11,31,230,295
21418,4,6,61,77
19668,2,5,37,57
16969,5,12,107,115
21821,11,31,216,298
22760,10,20,176,200
18366,1,2,25,29
15499,4,7,75,71
18948,11,27,204,272
23384,3,4,54,42
10516,17,35,288,355
18016,19,31,290,330
25582,12,24,199,266
18067,16,21,224,241
17048,2,7,49,75
15536,3,7,58,72
13135,2,4,34,48
12896,4,6,60,81
24328,8,19,167,184
16926,1,3,21,37
24643,25,39,357,421
17718,3,7,69,63
21119,12,17,171,190
11295,8,20,147,199
19967,3,1,39,28
21178,19,35,281,394
19692,14,28,239,285
17451,2,7,61,62
13151,0,2,17,22
24539,9,34,220,313
19297,8,16,143,160
14883,10,31,230,276
23341,10,26,199,251
20482,15,49,313,464
19959,0,0,8,5
25662,9,15,139,167
20511,4,3,49,44
24010,18,46,330,448
11527,3,7,61,77
12941,4,5,57,65
15480,2,3,38,41
14592,8,22,159,212
18454,0,3,17,36
22728,9,18,167,177
28513,3,8,61,85
23456,3,7,57,73
24803,16,30,258,314
11164,8,20,168,189
24854,7,13,116,136
20079,10,23,176,234
24571,7,17,138,170
17064,2,1,30,19
10102,9,8,109,106
10209,2,3,34,45
24563,8,41,270,337
22779,20,44,343,435
24993,3,3,42,41
16344,1,7,43,68
20503,2,5,50,49
23026,17,47,302,472
18649,14,24,206,256
22170,0,1,13,17
20896,9,16,139,171
19879,11,9,122,124
18374,12,28,223,280
23536,6,31,188,281
14699,0,0,0,1
20992,8,8,109,93
26366,8,9,93,124
20909,10,17,154,188
21266,3,5,49,62
21194,9,8,104,115
15317,3,4,45,57
25179,1,1,10,21
22218,6,8,104,99
12650,10,14,150,174
21469,4,3,49,53
22410,8,11,121,142
21223,0,0,5,13
18331,8,11,110,125
26657,19,21,242,257
15579,20,42,334,420
26294,13,16,178,194
25419,18,44,329,424
25670,0,0,11,8
26446,7,3,73,64
26323,3,4,39,55
24387,1,3,32,32
23616,0,0,7,12
14728,1,1,16,23
25742,0,0,1,7
27158,3,6,52,65
27473,11,16,167,163
16424,13,31,202,338
25339,3,2,41,22
25910,12,21,180,223
13119,20,25,255,289
22533,7,11,93,130
27027,9,18,144,191
26921,9,5,89,87
27537,2,4,30,49
21709,8,14,130,155
25574,9,13,122,155
27465,5,5,65,74
27182,2,1,32,20
26825,16,44,313,416
11033,1,5,39,44
23878,3,3,38,44
18390,3,3,42,47
27836,8,4,77,76
27510,6,13,115,125
27916,2,4,39,42
28003,6,10,87,112
20415,8,9,132,120
27617,1,1,16,10
28310,8,31,208,278
28134,10,14,130,173
24889,1,4,33,38
23253,8,10,118,128
68523,1,2,35,21
28118,13,24,217,241
28484,23,27,288,333
38404,1,2,20,24
28548,5,19,132,168
26737,4,10,89,108
26120,6,13,107,135
23552,13,17,183,192
22920,4,5,66,56
23288,0,0,5,11
25718,9,9,110,117
14402,6,9,87,103
38973,7,27,175,241
39263,3,6,61,56
11746,4,5,58,67
26622,9,16,136,173
28580,5,15,100,149
25515,5,6,77,70
27983,22,35,324,364
22365,0,1,4,12
23579,13,36,248,349
28353,8,29,178,278
39917,17,40,315,381
26438,14,21,208,235
21338,4,4,62,56
25478,10,12,127,156
23915,15,25,241,261
39626,6,9,95,99
19166,17,32,273,331
40010,6,14,116,143
36468,12,45,303,389
40483,9,27,189,251
40758,1,2,19,29
40301,7,15,135,144
22103,11,45,299,385
27174,8,10,107,130
23800,5,5,70,73
38914,14,19,203,223
41080,23,33,315,369
25902,4,3,54,46
41515,3,1,34,28
40790,6,8,90,96
27000,4,6,63,70
27115,11,20,171,214
27297,6,11,97,120
41953,6,3,65,51
28177,3,4,50,45
28265,3,4,48,47
26729,11,20,180,202
27342,4,11,85,104
25873,7,11,103,124
42323,3,4,52,39
40635,7,22,160,190
34040,16,13,179,185
34550,2,1,26,21
29911,7,6,87,86
39992,8,7,95,99
26155,4,5,54,62
26075,11,22,191,219
27043,6,14,119,144
30330,6,23,156,196
20474,5,2,54,37
24985,13,26,208,269
25144,4,5,58,57
26788,7,9,100,102
27940,7,15,118,150
21928,4,5,54,61
22613,5,5,66,70
40061,14,25,217,272
21274,11,15,148,176
27051,6,25,162,222
25988,5,12,97,125
27852,3,2,32,37
27879,4,1,37,33
28505,8,11,107,130
40416,19,28,251,323
44062,8,24,169,233
31763,8,8,100,105
27086,8,14,128,153
40854,5,12,96,121
43609,4,7,71,67
17267,4,5,52,66
40723,8,9,103,108
42569,2,0,20,12
16280,2,3,39,35
19414,7,9,91,105
45081,8,6,83,92
11332,2,2,30,31
43094,0,0,6,6
23480,0,0,2,4
27596,10,18,160,197
44505,6,7,84,91
45620,7,2,61,58
26112,18,18,222,228
45604,0,8,43,80
28089,1,0,14,10
42606,12,11,142,149
17961,11,21,172,224
42796,12,30,220,292
41785,2,3,38,31
27924,8,14,131,151
24651,4,3,57,40
40432,2,0,15,16
20343,8,11,114,123
42075,5,1,50,39
45663,4,5,56,62
43633,0,0,4,5
43203,4,6,63,62
45225,2,1,27,22
28994,1,0,12,10
26649,10,10,112,140
29962,4,1,41,34
39271,7,8,93,102
39458,5,5,66,58
27238,5,1,52,35
46682,4,10,88,95
22939,0,0,3,4
33873,6,6,78,70
34024,4,10,76,102
16029,6,7,78,90
46252,5,7,69,83
33814,11,16,150,195
46578,10,42,262,374
39896,3,8,73,80
47386,0,2,19,23
14656,17,25,233,290
21207,22,30,303,329
26569,4,4,58,56
48725,13,39,264,365
22568,11,7,120,110
22138,1,4,35,41
38324,4,7,70,81
49592,3,2,42,34
47562,4,1,52,24
21397,10,19,177,185
38930,2,1,26,24
32141,4,3,54,48
45428,9,6,90,99
42024,15,22,222,236
50227,12,27,210,268
48549,5,8,76,100
23309,8,28,197,253
33312,5,14,115,130
39669,5,14,104,134
49744,9,21,184,191
17435,6,7,84,84
14461,3,2,40,40
26462,2,4,36,46
46703,10,26,221,237
38455,5,4,56,64
43449,12,39,246,373
47482,0,0,7,6
22189,2,3,32,39
41160,2,4,37,39
50876,15,36,266,348
48258,3,2,32,35
51799,4,5,58,65
42083,11,23,198,230
27748,0,0,8,7
49955,4,2,46,42
49920,6,4,62,65
46447,4,7,72,72
26534,5,6,66,71
45014,9,8,109,107
46228,9,7,110,101
15747,5,15,126,132
54009,0,0,4,3
39335,3,7,59,76
39538,13,24,225,246
27887,14,35,251,341
48434,5,4,53,66
43510,5,6,71,73
47052,2,8,57,78
27190,5,7,75,83
25590,2,1,20,26
39642,15,34,255,337
42526,4,8,62,86
46391,2,2,35,32
39087,12,21,191,232
15560,15,22,206,254
16336,2,6,55,59
20394,9,13,143,140
21282,0,2,16,24
39765,9,13,120,156
10874,13,21,191,232
51801,1,1,17,21
56266,7,17,144,161
42091,1,0,16,8
56485,8,5,71,96
49680,6,18,123,182
50681,1,1,20,18
50403,1,0,14,9
22111,13,35,244,340
51027,2,0,26,12
56864,2,4,40,63
40352,9,8,101,109
46201,1,2,23,20
31536,8,16,128,168
46674,10,38,253,325
50534,1,4,35,47
46295,11,14,140,168
38885,2,2,29,31
41486,4,9,80,92
38850,9,11,121,133
48565,10,6,101,101
57779,0,0,4,11
48119,0,1,11,13
38578,10,19,162,196
27713,11,22,189,220
56223,15,16,188,197
27828,17,30,256,311
58296,9,10,123,125
57488,6,3,69,59
38156,13,33,233,330
40221,6,9,91,103
46877,13,28,206,304
42235,0,2,17,21
53786,5,18,113,175
35166,2,7,57,65
38041,2,5,39,51
55386,3,3,43,36
38551,3,10,59,107
43916,9,13,129,143
40141,1,9,64,61
48960,8,22,163,203
46922,3,21,131,164
47941,12,29,235,263
41662,2,8,61,71
44273,3,4,48,58
20220,16,17,192,218
40053,1,10,54,95
21485,6,6,69,93
58659,0,0,2,4
43502,1,3,24,37
40272,14,31,239,311
56012,0,0,9,11
41478,2,2,34,24
59408,15,30,234,312
59379,8,22,155,217
41718,4,15,104,133
41929,7,12,117,128
50956,5,16,111,150
48071,5,19,132,162
51772,6,16,111,168
38703,11,34,224,322
46850,6,17,122,171
33056,2,3,30,39
57250,2,5,44,55
58827,7,14,120,147
47626,4,13,88,124
53903,5,5,66,63
53858,5,13,106,127
56805,5,5,70,59
47079,4,17,118,149
26497,4,1,46,28
80411,0,1,15,15
24192,7,10,96,123
24205,6,39,198,348
59483,8,11,115,129
26550,3,16,90,147
59176,11,34,220,326
59459,9,36,217,329
48223,4,11,86,100
47896,13,32,241,305
59184,8,23,165,223
54615,0,5,32,44
59192,10,29,202,272
46658,6,12,100,126
49015,12,33,225,321
59440,9,22,157,229
53081,6,14,104,147
59432,11,10,114,143
26403,13,32,227,319
59221,1,4,28,41
47300,4,12,86,123
59248,17,28,248,298
59416,2,6,51,55
48354,3,19,116,159
56098,1,0,11,17
48485,7,22,136,221
48397,3,21,110,191
27959,8,37,203,343
31659,8,4,81,72
26286,6,6,80,75
59467,10,6,106,95
59328,13,32,229,312
49154,12,33,224,317
51377,14,20,193,224
28169,1,1,16,14
42657,0,1,14,18
53831,10,21,172,217
30365,1,6,28,64
16360,2,9,58,82
59205,2,9,60,76
55685,0,2,10,26
45065,2,4,39,53
58990,11,17,167,188
41427,1,9,57,74
43772,10,25,184,253
43123,14,22,219,222
26542,5,12,95,123
32475,3,11,66,113
26307,0,0,3,8
51561,5,4,50,71
26390,3,6,55,70
52337,16,20,202,244
46754,6,3,57,71
48653,12,27,203,279
19051,3,16,101,143
22250,8,7,88,104
43553,13,29,204,308
52564,2,3,34,42
44652,5,14,103,136
25216,2,3,32,36
36505,1,4,29,45
19502,12,30,230,277
48506,8,34,186,319
26382,9,12,135,152
66800,12,29,211,292
26681,6,8,80,107
61890,3,2,37,40
61794,3,2,33,35
65816,7,4,75,69
61970,0,7,33,65
60506,9,32,209,286
43132,1,2,15,25
58640,7,14,117,143
60628,13,28,220,274
34147,11,3,92,84
62148,13,28,204,289
17340,3,5,51,47
60572,2,1,21,26
45671,8,16,133,167
44644,5,35,198,293
59811,1,1,18,18
52695,9,31,217,271
41523,3,1,30,27
40125,15,22,197,275
57592,10,7,103,117
52070,0,2,16,24
59707,7,2,60,58
34032,14,26,211,276
63255,0,3,15,34
57381,5,11,79,124
40838,6,13,93,144
22840,8,22,160,209
58464,2,0,23,14
21450,2,3,32,36
28433,3,2,32,31
58085,4,2,42,32
16088,1,2,24,28
63060,9,16,146,172
45970,4,8,67,98
52919,9,17,145,176
17137,6,6,68,95
64186,8,31,198,278
50404,5,10,88,107
39394,1,2,15,39
15712,0,3,13,40
64311,8,31,201,273
55976,9,30,191,282
27749,6,2,54,57
46615,3,2,34,37
60206,8,31,198,274
23990,6,20,133,186
43318,1,3,24,33
43350,8,31,198,274
29946,11,28,197,274
36978,7,8,95,98
39140,1,5,28,50
14593,13,26,204,266
46594,3,11,76,99
34833,12,27,199,270
27633,13,21,188,226
64629,9,10,120,127
56186,0,0,7,12
55212,4,7,74,75
35211,4,10,86,103
64936,9,29,166,296
62834,9,13,117,158
61065,6,15,117,145
56274,12,26,192,268
64282,14,23,197,251
17278,7,3,71,60
63108,3,2,34,33
66069,3,7,53,86
55351,0,2,21,25
60900,1,2,22,25
61399,9,28,189,265
65883,9,13,111,163
74617,5,7,75,87
66093,11,26,200,254
65859,0,14,69,118
66018,3,9,56,105
66026,2,10,57,100
66122,2,13,70,126
65875,11,26,195,259
52062,0,1,14,18
54148,14,23,199,254
64207,3,1,31,33
61241,18,14,201,208
25507,1,0,13,11
38682,11,16,149,192
58596,1,3,27,37
30067,6,7,85,83
52978,11,26,187,261
61284,3,10,59,100
70229,5,10,84,104
49905,7,16,129,161
24715,9,1,59,66
58093,1,1,13,17
57568,9,28,172,275
25769,7,14,119,143
14323,8,13,122,141
44792,8,4,79,73
47490,8,7,91,102
47466,10,15,154,159
50032,4,17,112,147
60337,2,2,27,29
70376,6,5,63,81
45495,9,19,156,199
44951,12,14,145,183
25160,1,3,27,34
34817,13,23,189,252
28222,7,29,179,262
42200,13,23,184,256
38893,5,10,70,118
62164,6,4,69,61
64020,5,6,65,75
24766,9,27,175,264
21792,10,26,182,256
49606,0,4,14,41
75030,3,10,69,94
40539,8,28,176,260
54754,2,0,13,22
37102,2,6,46,59
33785,2,8,55,72
64064,4,3,44,53
25953,11,25,177,258
58480,4,6,62,72
41355,11,25,180,254
64477,4,5,48,65
43342,2,7,52,62
53612,7,8,90,98
57234,1,0,9,15
42999,0,0,2,6
63802,0,2,15,25
90721,6,2,51,61
65787,7,13,119,144
56573,7,28,181,250
61743,5,12,92,132
69024,1,1,15,18
42462,0,0,1,2
26518,9,11,108,149
42534,10,19,151,213
61583,5,8,82,92
26884,4,8,67,87
59926,1,10,62,85
47992,4,6,62,76
38280,2,1,23,24
54447,2,1,26,24
59010,14,21,191,234
57817,13,20,180,226
50156,4,4,50,56
49429,9,12,128,136
60097,11,24,177,246
37065,0,0,5,7
60046,5,5,62,69
49373,12,21,179,227
22066,6,8,75,105
51625,4,9,67,92
66114,7,13,118,134
28847,8,7,95,90
52038,7,28,175,246
91380,7,11,101,128
22753,5,5,71,63
42550,2,4,37,48
50737,0,0,3,9
50024,1,9,49,90
15077,5,16,105,156
56450,2,8,51,87
10623,0,0,7,5
46544,0,1,16,12
75034,12,21,183,221
53401,5,3,48,64
25778,12,18,175,201
71765,2,7,44,74
62324,5,6,69,72
32205,4,6,57,74
45751,11,23,166,247
75181,9,5,79,99
43298,0,0,2,6
25022,2,3,37,37
65066,5,5,58,68
47271,6,3,61,59
35051,7,20,139,193
34841,2,6,50,54
42753,0,2,11,21
44601,8,26,163,246
48514,4,7,67,81
32707,9,10,120,144
68347,4,9,76,95
66181,7,26,168,238
65138,5,10,92,103
62252,1,8,50,78
60839,1,2,22,26
60442,11,22,165,240
47837,0,0,6,9
68144,8,22,156,223
70519,11,22,171,233
39300,0,1,10,14
53479,6,11,80,140
52505,2,5,37,54
64346,5,5,69,65
54181,7,14,107,157
83601,6,9,96,101
51043,7,12,105,136
63845,5,3,48,51
47159,3,12,81,104
57665,6,27,156,242
75423,6,4,65,58
30912,0,1,12,10
71889,0,1,11,10
29196,5,2,46,57
70578,4,28,161,235
89392,3,6,57,72
36469,6,13,104,135
47028,4,1,37,34
70092,8,11,113,136
42833,3,6,57,71
71001,1,5,29,56
60986,10,22,179,214
62308,13,19,156,237
82705,1,1,20,22
47175,6,12,98,128
41081,2,3,37,41
45356,10,20,147,226
42104,5,5,60,70
10104,9,23,155,234
48274,5,16,107,161
23114,4,18,112,163
24272,6,12,111,120
75647,2,7,48,70
87127,5,4,62,60
19721,2,4,31,53
32563,4,5,60,57
68049,5,2,43,45
50905,4,4,44,58
13056,4,10,68,107
27764,4,3,47,47
68591,9,18,149,176
85631,11,21,158,227
76090,5,12,89,125
41179,4,4,51,62
65568,6,1,47,47
27430,8,7,91,103
55079,2,2,31,35
35238,4,5,57,59
18092,6,10,84,119
46288,1,1,22,15
78968,2,4,30,52
76285,0,1,6,9
27263,1,6,32,56
64856,4,6,51,75
76122,3,3,33,46
27087,0,2,21,23
18551,1,4,28,43
58472,1,1,18,15
76608,1,2,20,25
19589,2,1,29,22
76644,9,13,136,141
90609,12,7,130,103
32379,7,6,87,77
75789,5,10,91,109
14008,11,18,156,204
75646,5,17,109,168
76557,3,10,63,102
79250,3,2,37,38
76070,2,2,26,34
10078,7,10,101,108
77768,5,20,123,191
53065,10,19,159,192
79041,0,0,1,4
11626,0,0,7,7
78946,1,2,20,27
76171,4,8,68,90
63096,2,3,23,49
87055,4,24,134,205
50200,3,4,40,55
71298,5,3,50,54
75333,5,7,65,84
79764,1,3,23,31
11997,4,4,52,55
76076,10,18,135,202
10791,4,1,35,42
80080,10,17,150,185
64995,10,17,148,186
71175,10,16,142,180
79119,0,1,8,19
80094,2,2,21,41
80410,0,3,19,33
10107,6,21,129,202
58683,10,17,154,176
92655,4,23,118,212
56232,5,9,85,87
53613,12,15,151,177
77546,2,10,66,90
70536,3,17,97,157
76226,15,12,152,176
80694,1,1,17,14
41443,3,9,61,94
77605,11,15,147,176
14702,9,17,149,173
81193,1,3,25,38
49656,7,19,141,181
76512,1,2,24,32
75625,4,1,39,36
26710,9,17,139,181
71984,2,1,30,23
25487,4,6,64,71
81655,3,23,128,191
79323,10,16,140,178
75257,6,9,91,106
53938,1,3,18,36
81774,10,16,145,172
82959,1,5,36,42
69032,9,17,130,186
66157,10,16,127,188
22517,8,18,125,189
48267,11,7,105,116
25081,10,16,132,181
82309,1,1,13,17
82647,2,2,21,31
77462,7,17,135,157
82776,0,1,9,16
82775,8,17,131,181
76129,1,2,25,29
80678,1,1,23,23
76754,0,1,15,15
10147,7,12,111,135
67571,1,0,13,15
34746,9,16,142,168
77644,0,3,17,28
61735,7,18,120,189
11042,1,4,39,34
83462,4,3,43,50
85869,2,0,24,13
76804,6,5,69,78
78788,0,0,9,7
69607,1,2,22,29
11081,8,8,102,103
83332,4,5,57,65
82308,2,1,24,21
83988,0,1,6,11
84020,6,7,76,82
75175,6,6,77,79
81126,4,5,41,71
76605,5,19,123,177
84375,1,0,22,12
86976,4,0,36,30
84381,5,19,118,182
10693,4,1,36,38
62092,8,16,121,179
75912,4,5,58,59
75510,5,19,109,187
21371,11,13,128,168
52476,6,18,116,179
64565,4,6,66,67
75186,6,18,137,158
39490,11,13,136,158
85073,1,6,35,64
70332,8,13,122,143
81593,4,6,60,74
77157,6,2,74,61
60441,1,1,15,19
42906,10,14,123,170
