,downYear,upYear,downMonth,upMonth,consecUp,consecDown,PosAftPos,PosAftNeg,NegAftPos,NegAftNeg
12079,32,51,457,544,14,13,319,224,225,232
13362,9,9,104,116,7,6,54,62,61,42
12933,11,8,132,111,5,9,49,61,58,69
15659,20,55,405,493,12,9,272,220,221,184
15720,27,69,453,694,12,10,430,264,264,188
15704,11,14,140,162,10,7,81,80,79,60
13696,8,12,115,159,16,7,95,63,62,50
16176,0,1,7,19,8,2,13,5,6,1
16432,34,57,507,590,18,8,320,269,269,238
10823,19,28,276,322,9,8,181,139,140,136
11260,29,40,390,450,13,10,251,198,198,192
21573,32,61,512,605,11,7,313,292,291,220
15042,9,13,133,154,9,5,75,77,78,55
17929,11,10,116,149,11,7,92,57,56,59
11789,9,8,103,109,8,6,55,54,53,49
17128,14,22,214,242,6,6,117,124,123,90
13143,13,28,235,276,9,8,149,127,125,107
19537,18,38,305,383,17,10,215,168,167,137
11148,7,15,127,164,7,5,90,74,72,53
12298,1,2,24,26,4,6,12,13,13,11
16707,12,28,221,272,10,6,153,118,119,102
17419,0,2,15,19,5,3,7,11,11,4
18542,24,52,399,531,10,7,301,228,229,170
19131,15,35,272,334,11,6,179,155,154,117
20853,17,41,286,424,12,5,255,169,168,117
12888,16,32,279,313,11,9,160,153,153,125
14875,5,10,86,101,11,7,54,47,47,38
17232,6,11,97,134,9,5,77,57,56,39
19203,9,5,87,100,8,6,50,49,50,36
13864,1,1,15,19,6,5,12,7,6,8
19596,20,32,270,365,9,7,212,152,152,118
18198,0,2,13,21,9,3,13,8,7,5
21020,27,37,364,423,10,7,237,184,185,179
17849,1,1,16,16,5,4,8,7,7,9
10196,1,1,14,18,12,7,13,5,4,9
19027,14,28,228,284,10,10,153,130,130,98
19385,12,11,144,147,8,10,77,70,69,74
13100,19,41,320,414,10,6,230,183,183,137
21776,26,51,378,553,18,6,332,221,220,157
18411,18,59,369,562,10,6,325,236,237,132
19019,11,19,181,210,8,7,110,98,99,82
11834,6,7,81,87,6,5,38,48,49,32
18868,1,1,11,21,4,4,13,7,7,4
21370,8,22,157,219,8,7,125,94,93,63
13207,5,2,61,53,5,6,25,28,26,33
22859,7,21,156,197,6,6,103,94,93,62
22947,9,30,199,292,10,6,162,129,128,70
23229,14,36,254,370,10,6,221,148,148,105
23210,6,22,157,191,10,5,101,90,89,67
23712,20,53,351,531,9,7,309,222,222,128
23931,13,59,339,531,11,6,333,197,198,141
23421,15,22,213,241,9,5,125,115,115,98
10970,10,19,158,197,11,6,110,87,87,70
18382,17,35,276,357,15,7,201,156,155,120
12730,5,24,147,215,9,4,123,92,91,55
15368,19,30,278,320,7,9,168,152,151,126
23317,14,35,282,320,10,9,162,158,158,123
24061,3,11,71,112,7,7,70,41,41,30
24109,17,53,353,491,13,7,281,210,210,142
23130,9,15,144,167,10,8,90,76,75,68
23587,7,8,99,96,7,8,48,48,48,50
23675,3,1,37,23,4,7,9,13,14,23
22402,5,11,109,109,12,8,54,54,53,55
22680,14,31,266,288,7,6,154,133,134,132
20626,22,40,340,421,12,9,229,191,191,149
11367,6,7,70,102,9,4,59,42,42,28
24627,6,16,151,144,7,10,70,73,73,77
23296,3,6,52,70,10,7,42,28,27,24
22541,7,16,139,174,8,6,105,67,68,71
13610,7,10,103,112,8,7,54,57,57,46
20810,0,0,5,4,3,4,2,1,2,3
21290,3,4,45,64,6,4,36,26,26,19
18585,0,2,16,29,8,3,19,9,9,7
14613,2,4,44,41,5,8,23,17,17,27
23464,9,14,150,146,14,9,73,72,73,77
11391,2,8,54,76,11,6,43,32,32,22
20570,10,18,162,187,7,6,104,82,82,80
21872,0,0,4,1,1,4,0,0,1,3
22496,6,12,116,134,7,5,70,63,62,53
15085,0,0,8,5,3,5,2,3,2,5
22891,8,25,190,241,10,8,133,106,106,84
15472,12,38,270,349,7,7,192,156,157,113
12466,9,11,120,137,8,7,68,68,68,52
12431,19,43,323,439,10,6,247,190,190,133
25785,27,37,366,412,10,8,230,182,181,184
22875,1,3,27,32,5,4,18,14,14,12
12124,6,9,86,110,13,5,62,46,48,38
21055,15,21,216,235,8,8,122,112,113,103
20976,8,10,123,109,6,6,50,59,58,64
10735,3,7,53,77,10,4,41,35,35,18
15464,4,5,61,67,5,8,35,31,32,29
17582,1,4,37,40,7,5,19,21,21,15
17144,14,43,298,409,11,6,236,173,171,125
24707,7,19,147,177,8,7,95,81,81,66
19107,1,5,33,50,6,4,27,22,23,10
10559,9,19,152,203,11,6,119,83,84,68
19211,7,3,67,73,4,4,32,40,40,27
23907,3,3,39,44,5,5,22,22,21,17
19430,3,12,81,113,9,7,69,43,44,37
15149,1,4,50,48,4,13,23,24,24,25
11439,2,6,55,59,5,5,27,31,31,24
20554,0,0,5,8,4,4,6,1,2,3
10778,0,0,2,16,8,1,13,2,2,0
18163,11,53,328,450,8,7,263,186,186,142
10604,11,31,229,288,11,10,166,121,121,108
11447,9,17,146,185,8,5,98,87,86,59
21901,4,3,49,45,5,6,19,25,26,23
17005,16,48,335,443,10,9,249,193,193,142
15843,6,9,100,94,5,8,48,45,46,54
19940,5,17,116,160,11,5,89,69,70,46
10030,2,8,57,84,10,5,46,37,37,20
24141,8,19,148,190,8,7,104,85,86,62
23720,6,12,109,122,5,5,63,58,57,51
12095,13,27,224,275,7,8,155,119,120,104
23018,6,10,106,105,8,7,53,51,51,55
20108,0,0,1,2,2,1,1,0,1,0
18112,14,28,239,275,10,9,153,121,122,117
22461,6,6,76,81,7,6,43,37,37,39
17013,2,5,40,64,10,5,40,23,23,17
21768,12,14,143,183,11,6,97,84,86,57
11092,9,9,113,114,8,9,57,56,56,57
20407,10,15,147,170,7,8,89,80,80,67
19916,10,32,230,295,8,8,166,129,129,100
19828,5,4,61,66,5,7,32,33,33,27
20124,14,31,223,329,12,10,201,127,127,96
12511,10,21,192,210,10,6,100,108,109,83
22007,5,16,124,142,6,6,76,66,65,58
23173,0,0,2,7,4,1,5,2,1,0
17478,14,50,311,467,14,8,291,176,176,134
22509,17,47,328,450,9,9,260,189,189,139
16870,10,30,208,287,11,8,171,115,116,92
24184,14,30,238,301,19,9,178,123,122,115
19617,9,9,113,119,7,8,63,56,55,57
22429,8,7,106,88,4,6,40,47,48,58
21936,18,46,335,443,11,6,253,189,189,146
12343,6,5,72,93,10,10,62,30,29,42
16678,21,43,340,438,10,7,259,178,178,162
24635,14,16,181,198,11,8,102,96,95,85
19684,3,8,64,85,10,5,50,34,35,29
23886,8,7,95,98,8,9,50,47,46,48
14664,2,6,54,57,9,8,33,23,23,31
17750,16,48,341,437,11,11,245,191,192,149
21995,1,5,43,53,7,5,27,24,25,18
17806,17,32,264,336,10,11,192,143,143,121
17291,11,17,153,203,7,10,123,80,79,73
22330,6,5,71,72,8,11,37,34,34,37
11068,6,6,80,81,7,8,41,40,39,40
23683,8,9,111,107,16,8,52,54,54,57
25320,21,43,331,447,8,5,242,204,204,127
11375,1,5,43,56,9,7,32,23,24,18
22023,13,21,212,211,9,7,107,103,104,107
12757,3,2,45,36,7,6,15,20,21,24
23851,11,31,220,299,8,5,165,133,134,86
25005,13,25,215,259,7,7,138,120,120,95
17558,7,14,123,145,10,7,85,59,60,63
15835,2,8,62,74,6,4,35,38,38,24
17646,10,13,133,157,10,5,82,75,73,58
20239,10,15,153,168,8,8,81,86,86,67
22699,2,5,47,52,8,5,26,25,26,21
22082,12,27,204,279,8,7,153,125,125,79
17881,1,3,33,36,5,5,18,18,17,15
14867,4,4,66,52,6,6,23,28,29,36
21186,20,44,361,417,10,9,211,206,205,155
23747,0,0,2,3,3,2,2,0,1,1
14779,1,4,34,36,4,5,16,20,20,13
13354,10,25,210,229,11,8,120,108,109,101
12781,8,10,103,129,9,6,69,59,59,44
23528,4,7,62,81,8,6,48,32,32,30
24555,7,17,141,165,9,7,86,78,77,63
24811,16,26,247,276,10,6,152,124,124,122
25646,4,10,83,120,8,5,68,50,51,32
15667,12,39,255,376,14,9,220,155,155,100
19895,15,29,261,277,7,7,130,147,147,113
24088,10,8,111,121,8,6,64,56,57,54
21530,4,8,79,78,11,6,40,37,38,41
20204,15,31,252,321,9,9,177,143,143,109
11981,6,8,91,95,6,7,49,45,45,46
15237,8,6,90,88,8,5,44,43,43,47
10866,12,26,210,261,10,7,143,118,117,91
24096,6,10,101,130,10,7,71,58,57,43
13661,10,19,162,198,9,7,109,88,89,73
13290,7,14,120,146,7,5,74,71,72,48
17603,0,2,19,24,5,5,11,12,12,7
14525,11,17,165,189,8,7,105,83,83,82
24176,2,6,48,67,8,3,34,32,32,16
21151,1,1,19,26,6,3,14,12,11,7
19254,14,26,219,279,12,7,166,112,113,106
12490,21,43,355,423,10,8,239,183,183,172
12052,22,42,340,438,8,6,238,200,200,139
18980,9,9,123,109,12,9,59,49,49,74
11690,10,19,162,202,7,8,112,88,88,74
21549,0,5,30,48,8,4,27,20,20,10
12191,3,7,54,76,9,5,41,35,34,19
22015,2,1,30,17,2,5,2,15,14,15
11762,17,47,326,452,9,6,262,189,189,137
16600,13,51,323,455,10,7,260,194,194,129
23077,12,43,279,396,10,6,221,175,175,103
25689,6,8,92,94,8,14,51,43,43,48
17099,0,3,22,29,5,7,16,13,12,9
16731,8,11,125,122,5,9,58,64,64,60
20730,10,27,204,260,14,5,153,106,106,98
16723,3,7,55,85,10,6,49,35,35,20
10276,6,9,90,101,12,11,60,40,41,49
22074,3,4,51,48,7,7,22,26,25,25
17742,0,2,14,21,5,3,13,7,8,6
18315,13,11,151,155,8,9,78,76,76,75
21557,12,17,175,188,13,6,101,87,87,87
15528,1,6,38,61,8,3,33,27,28,10
10989,9,33,215,308,11,5,175,132,132,83
16803,8,19,141,197,8,7,115,81,81,60
15819,2,8,57,81,8,8,47,33,33,24
20714,3,3,38,45,5,3,19,25,25,13
11949,9,6,99,95,10,8,44,50,51,48
24459,21,38,322,398,11,6,225,172,173,149
13303,15,21,219,223,15,8,119,103,104,115
11658,6,15,121,142,8,8,79,62,62,59
21645,2,5,43,52,7,6,27,25,24,18
14189,8,18,152,176,9,8,101,74,75,77
20431,6,5,67,80,7,9,47,32,33,34
19756,8,10,123,103,7,6,40,63,62,60
19772,3,5,53,57,6,5,26,30,30,23
14357,7,20,146,193,9,6,103,89,89,57
24619,0,2,20,25,7,7,15,10,9,10
21434,5,5,67,71,7,6,33,37,38,29
13012,5,8,74,103,8,5,60,43,42,31
24221,17,37,268,392,11,6,224,168,168,99
15915,12,7,137,104,6,7,38,66,66,70
13856,11,53,310,468,10,7,287,180,180,130
19377,10,30,204,292,12,6,178,113,113,91
14891,15,32,252,329,12,5,184,144,145,107
19561,19,45,344,434,9,6,242,191,191,153
12212,2,0,27,18,3,6,8,10,10,16
13274,1,5,33,49,10,10,36,13,12,20
15157,1,9,54,83,9,5,51,31,31,23
25136,0,0,3,4,3,3,2,1,1,2
16686,2,8,58,78,7,5,43,34,34,24
12976,9,19,136,216,9,6,135,80,80,56
24264,16,28,259,285,8,7,142,142,143,116
16205,4,5,58,69,5,5,37,31,31,27
12618,0,0,1,2,1,1,0,1,1,0
16571,9,27,195,258,13,6,145,112,112,83
12220,0,0,9,6,3,5,2,4,3,5
15544,6,6,90,73,6,6,31,40,41,49
28281,0,3,21,36,8,2,19,16,17,4
23050,7,17,141,163,9,6,89,74,73,67
10057,13,21,224,200,6,10,87,113,113,110
15966,10,31,212,301,10,6,172,128,128,84
21784,1,1,16,21,7,5,11,9,10,6
18032,12,25,202,263,7,5,146,117,116,85
13389,0,0,6,7,3,3,3,3,4,2
13370,6,4,73,82,5,7,42,40,38,33
10292,0,4,26,40,11,3,20,19,20,6
10321,15,14,182,183,10,6,95,87,87,95
14488,4,5,61,63,6,8,31,32,31,29
22488,9,7,103,102,5,7,49,53,52,50
18729,17,47,320,458,11,5,266,191,191,129
17304,9,19,154,203,14,6,122,80,81,73
22306,3,4,41,62,8,3,34,28,27,13
22381,2,3,31,47,7,4,27,19,19,12
21231,6,12,98,134,15,6,83,50,51,47
14816,0,0,2,3,2,2,1,1,1,1
25187,0,3,24,31,8,5,20,10,11,13
19350,20,44,334,444,9,11,264,179,180,154
11359,0,4,30,29,4,6,12,17,16,13
25013,13,38,272,360,9,10,195,164,164,108
17689,3,3,42,40,3,7,18,21,21,21
13004,2,1,28,19,3,5,6,13,12,15
18171,0,1,5,20,5,2,15,4,4,1
11703,16,43,321,405,10,9,224,180,180,141
21979,14,37,277,365,10,8,202,162,163,112
11543,6,7,81,92,9,8,50,42,42,38
12319,18,25,251,286,8,10,151,134,135,116
19844,2,7,54,68,6,4,32,35,36,18
17830,20,44,339,439,9,7,252,187,186,152
23325,10,16,160,172,8,8,83,88,88,72
25232,17,37,299,376,10,5,210,164,165,134
16256,2,5,51,54,6,6,25,29,29,21
24336,6,12,107,121,9,6,70,51,50,56
17486,2,1,20,32,6,6,18,13,13,7
25611,0,8,55,78,6,4,41,35,36,19
25267,12,32,217,327,12,7,195,131,131,86
19836,2,1,22,29,8,4,16,12,12,10
17654,2,7,54,72,7,7,39,32,32,22
17312,3,3,47,43,4,7,18,24,24,23
17216,0,2,16,24,7,3,14,10,9,6
24678,10,32,217,302,9,7,164,137,137,80
13063,8,10,101,131,10,5,71,59,59,42
21688,0,1,9,14,9,5,9,4,4,5
18147,15,26,223,282,8,7,158,124,123,99
25195,11,7,122,112,12,7,59,53,53,68
18569,10,20,162,212,7,6,121,91,90,71
12140,20,34,296,368,15,10,215,152,152,144
20984,15,18,206,200,9,8,98,102,102,103
24504,2,8,51,85,11,4,49,35,35,16
18884,8,16,131,172,7,7,92,79,79,52
18278,11,21,186,219,7,8,123,95,96,90
19334,12,10,129,153,8,6,89,63,63,66
10161,15,20,206,234,7,8,114,119,119,87
20167,12,10,135,139,8,7,69,69,69,66
12837,9,13,124,156,8,8,86,68,69,55
10487,10,18,149,201,7,6,113,87,87,62
18091,3,9,82,75,8,7,36,39,39,42
25072,6,12,101,131,8,6,75,55,55,46
14429,2,9,66,78,7,5,36,41,42,24
20562,11,26,210,246,7,6,131,115,114,95
21303,6,20,137,191,13,7,109,81,81,56
11770,2,3,29,46,5,4,25,20,20,9
12626,8,18,150,182,7,7,101,80,80,70
14832,1,1,23,20,6,4,9,11,11,11
11471,7,16,127,168,11,7,103,64,65,62
18999,12,19,170,223,11,9,130,93,92,77
19393,16,48,332,446,10,5,246,199,199,133
19270,3,6,53,68,6,6,40,28,28,24
20036,3,6,58,61,5,6,31,29,29,29
16619,10,6,90,115,10,6,65,49,49,41
18825,6,12,106,120,6,4,59,61,60,45
21522,9,19,169,186,9,6,100,85,86,83
12458,20,20,236,260,9,7,125,134,135,101
19713,9,17,147,182,7,5,97,85,84,62
12044,4,8,74,85,13,6,49,35,36,38
18403,19,36,308,373,12,11,211,161,161,147
17056,3,2,37,33,6,6,18,15,15,21
20263,10,17,151,187,11,6,101,85,85,66
22787,5,7,76,80,7,5,38,41,41,35
15763,12,15,167,176,7,8,88,87,87,80
17953,8,20,146,203,10,5,121,81,81,65
20386,8,18,141,184,7,8,102,81,81,60
19932,3,7,57,80,7,5,47,32,33,24
25371,17,21,210,258,10,7,138,119,120,90
22808,3,7,60,70,8,6,36,33,33,27
25056,15,24,216,269,9,8,154,114,114,102
17590,8,21,161,203,7,8,114,88,88,73
22293,22,40,346,431,8,6,236,193,195,151
23499,4,21,130,191,8,4,119,71,71,59
22592,19,45,328,450,10,5,257,192,192,136
21426,1,2,28,29,7,6,14,14,14,14
19625,1,2,26,25,4,4,12,12,12,14
19238,11,16,168,169,7,10,84,84,85,83
14760,7,13,139,136,6,10,67,69,67,70
17398,0,4,26,35,6,4,18,16,17,9
13901,10,54,294,484,9,6,300,183,183,111
22752,16,48,320,458,13,6,266,191,191,129
20001,4,8,83,81,5,8,39,41,41,42
17566,16,24,242,258,7,9,121,136,137,105
15165,1,4,38,43,10,6,23,19,20,18
86239,6,8,89,89,6,6,46,42,43,46
13805,2,5,47,52,11,8,27,24,24,23
11607,21,27,247,340,10,7,192,147,148,98
24037,9,15,139,159,6,6,80,79,79,59
22648,6,20,133,189,13,6,115,72,72,61
19887,9,15,139,167,9,6,85,81,80,58
25128,2,5,42,52,8,4,26,26,25,16
25697,7,13,124,147,6,8,81,66,65,57
18921,16,26,251,267,9,8,131,136,136,114
15974,2,8,66,72,8,6,34,38,38,27
12669,8,9,111,112,10,8,58,53,54,57
18550,11,19,166,208,11,7,112,95,96,70
20677,9,20,161,205,9,9,116,89,88,72
21514,15,26,230,281,8,7,151,130,129,100
20298,1,5,38,48,6,5,27,20,20,18
11308,13,51,304,474,15,7,285,188,188,116
21346,10,10,137,122,8,9,57,64,65,72
16598,7,16,126,164,10,7,92,71,71,55
22621,0,1,11,17,7,4,11,5,5,6
23894,8,9,109,116,8,9,63,52,52,57
20095,8,10,115,122,6,6,62,60,60,54
18446,13,24,218,240,10,6,127,113,112,105
13637,9,9,101,124,6,7,70,52,52,49
20650,0,0,9,3,1,5,0,2,3,6
15448,2,7,47,75,7,5,43,31,31,16
19510,7,7,87,99,6,6,52,46,46,41
23819,21,43,354,424,12,8,244,180,179,174
18681,20,22,230,308,7,6,177,129,131,99
24002,7,11,109,123,5,5,64,58,58,51
21004,10,32,220,300,8,7,176,123,124,96
19174,6,7,77,96,14,5,56,39,39,38
10006,9,17,146,181,7,6,100,80,80,66
19764,4,6,72,82,7,5,44,36,37,35
16758,8,13,126,136,8,7,73,63,62,63
19553,9,32,212,290,9,5,160,130,129,82
13928,14,50,332,446,11,5,250,196,195,136
10401,15,32,257,327,18,5,176,150,150,107
24942,18,44,317,440,12,7,246,193,194,123
10751,10,15,142,169,7,5,84,85,84,57
23165,0,2,16,20,9,5,11,8,9,7
22242,3,5,50,60,9,5,35,25,24,25
23448,8,17,142,172,5,6,92,79,79,63
14314,0,0,7,8,3,2,3,5,5,1
10727,7,5,78,81,8,5,42,39,39,38
18841,3,7,67,66,10,7,34,32,31,35
14277,22,38,321,420,10,8,237,181,181,140
16651,12,17,190,179,8,10,90,89,88,101
10436,5,8,86,85,13,5,43,41,42,44
17515,4,6,64,70,5,4,33,36,36,28
23237,5,7,79,86,7,7,41,44,45,34
12167,9,8,103,122,10,8,64,57,58,45
17726,11,31,230,295,11,7,176,119,119,110
21418,4,6,61,77,7,7,42,35,34,26
19668,2,5,37,57,7,5,35,21,21,16
16969,5,12,107,115,10,11,65,50,50,56
21821,11,31,216,298,7,11,159,139,138,77
22760,10,20,176,200,8,8,112,87,88,88
18366,1,2,25,29,4,3,12,17,16,8
15499,4,7,75,71,5,12,40,30,31,44
18948,11,27,204,272,11,8,148,123,122,81
23384,3,4,54,42,3,7,19,23,22,31
10516,17,35,288,355,8,8,191,162,163,125
18016,19,31,290,330,7,11,183,146,147,143
25582,12,24,199,266,7,5,141,123,124,74
18067,16,21,224,241,12,10,134,106,107,117
17048,2,7,49,75,9,6,45,30,29,19
15536,3,7,58,72,11,6,44,28,27,30
13135,2,4,34,48,8,4,28,19,19,15
12896,4,6,60,81,15,4,45,36,35,24
24328,8,19,167,184,9,8,92,90,91,76
16926,1,3,21,37,7,4,23,13,13,8
24643,25,39,357,421,12,7,226,194,194,163
17718,3,7,69,63,8,7,27,35,36,33
21119,12,17,171,190,8,6,101,88,88,82
11295,8,20,147,199,13,6,110,88,88,59
19967,3,1,39,28,4,5,10,18,18,20
21178,19,35,281,394,16,10,233,159,159,122
19692,14,28,239,285,9,10,164,120,121,118
17451,2,7,61,62,4,5,28,33,33,28
13151,0,2,17,22,5,3,11,10,11,6
24539,9,34,220,313,9,7,186,126,127,93
19297,8,16,143,160,10,7,88,71,72,71
14883,10,31,230,276,9,8,144,132,131,98
23341,10,26,199,251,12,5,138,112,112,87
20482,15,49,313,464,9,5,278,184,185,128
19959,0,0,8,5,1,3,0,5,4,3
25662,9,15,139,167,12,8,91,76,75,63
20511,4,3,49,44,6,5,19,24,25,23
24010,18,46,330,448,14,5,253,195,195,134
11527,3,7,61,77,12,5,42,35,34,26
12941,4,5,57,65,6,8,34,31,31,25
15480,2,3,38,41,9,5,23,17,18,20
14592,8,22,159,212,8,6,115,96,96,63
18454,0,3,17,36,8,4,25,10,10,7
22728,9,18,167,177,8,4,82,94,94,73
28513,3,8,61,85,6,9,47,37,37,24
23456,3,7,57,73,9,7,40,33,32,24
24803,16,30,258,314,11,8,170,142,142,116
11164,8,20,168,189,8,7,102,86,87,81
24854,7,13,116,136,7,7,73,61,62,54
20079,10,23,176,234,10,6,137,96,96,80
24571,7,17,138,170,8,6,89,80,80,57
17064,2,1,30,19,3,7,4,14,15,15
10102,9,8,109,106,6,7,52,53,53,56
10209,2,3,34,45,7,5,26,18,19,15
24563,8,41,270,337,9,5,179,157,157,113
22779,20,44,343,435,10,7,252,182,182,161
24993,3,3,42,41,6,7,22,18,18,24
16344,1,7,43,68,7,5,40,27,28,15
20503,2,5,50,49,6,5,26,22,22,28
23026,17,47,302,472,9,7,277,194,194,108
18649,14,24,206,256,11,7,133,123,122,83
22170,0,1,13,17,4,5,9,7,6,6
20896,9,16,139,171,7,6,93,78,77,60
19879,11,9,122,124,11,7,68,56,56,65
18374,12,28,223,280,8,7,155,125,124,98
23536,6,31,188,281,6,5,159,121,121,66
14699,0,0,0,1,1,0,0,0,0,0
20992,8,8,109,93,8,9,46,47,47,61
26366,8,9,93,124,9,5,70,53,53,40
20909,10,17,154,188,6,8,94,93,93,61
21266,3,5,49,62,7,4,34,28,28,20
21194,9,8,104,115,7,5,56,58,58,46
15317,3,4,45,57,9,4,32,24,24,21
25179,1,1,10,21,7,2,14,6,6,4
22218,6,8,104,99,8,14,46,52,52,51
12650,10,14,150,174,8,6,84,88,87,62
21469,4,3,49,53,8,7,29,24,23,25
22410,8,11,121,142,7,7,71,69,69,52
21223,0,0,5,13,4,2,8,4,4,1
18331,8,11,110,125,10,7,64,60,60,50
26657,19,21,242,257,7,7,136,121,121,120
15579,20,42,334,420,12,6,232,187,187,147
26294,13,16,178,194,8,7,102,91,91,86
25419,18,44,329,424,9,6,233,190,190,139
25670,0,0,11,8,3,6,3,4,4,7
26446,7,3,73,64,4,6,24,39,39,34
26323,3,4,39,55,7,4,31,24,23,15
24387,1,3,32,32,4,6,18,14,14,17
23616,0,0,7,12,4,3,7,4,4,3
14728,1,1,16,23,4,3,11,12,11,4
25742,0,0,1,7,7,1,6,1,0,0
27158,3,6,52,65,5,4,35,29,30,22
27473,11,16,167,163,6,7,82,80,80,87
16424,13,31,202,338,9,7,210,127,127,75
25339,3,2,41,22,3,10,8,13,13,28
25910,12,21,180,223,7,10,126,96,96,84
13119,20,25,255,289,7,7,161,127,127,128
22533,7,11,93,130,8,6,79,50,50,43
27027,9,18,144,191,11,6,108,82,83,61
26921,9,5,89,87,5,7,42,43,44,45
27537,2,4,30,49,8,4,31,17,18,12
21709,8,14,130,155,13,10,87,67,67,63
25574,9,13,122,155,6,7,88,66,66,56
27465,5,5,65,74,6,8,37,37,36,28
27182,2,1,32,20,4,7,8,11,12,20
26825,16,44,313,416,9,5,222,194,193,119
11033,1,5,39,44,6,5,23,21,20,18
23878,3,3,38,44,6,5,21,23,22,15
18390,3,3,42,47,8,5,26,21,21,20
27836,8,4,77,76,5,6,38,37,38,39
27510,6,13,115,125,7,10,62,63,62,52
27916,2,4,39,42,7,4,20,22,21,17
28003,6,10,87,112,6,7,64,48,47,39
20415,8,9,132,120,8,9,58,59,61,70
27617,1,1,16,10,2,5,3,7,7,8
28310,8,31,208,278,11,8,164,114,114,93
28134,10,14,130,173,12,4,96,76,76,54
24889,1,4,33,38,5,5,21,17,16,16
23253,8,10,118,128,7,5,72,55,55,62
68523,1,2,35,21,4,10,8,13,13,21
28118,13,24,217,241,7,9,125,116,116,100
28484,23,27,288,333,12,9,182,151,149,137
38404,1,2,20,24,4,3,12,11,11,9
28548,5,19,132,168,8,6,89,78,78,54
26737,4,10,89,108,6,8,59,49,48,39
26120,6,13,107,135,11,5,72,62,62,45
23552,13,17,183,192,9,8,99,92,92,91
22920,4,5,66,56,5,10,21,34,35,31
23288,0,0,5,11,3,1,6,5,4,0
